ID,y
236,94.4792709351
238,112.108970642
242,104.851348877
243,96.3690643311
244,79.4939117432
245,111.300537109
247,114.462875366
248,94.5212097168
249,94.7374267578
250,112.376991272
251,94.4792709351
253,114.607803345
254,93.9570007324
256,94.6123962402
257,94.4279327393
258,112.478538513
259,94.5017471313
262,80.6170501709
266,94.377166748
267,113.417495728
272,103.964668274
273,113.147735596
275,95.4707946777
276,112.848419189
279,94.8041992188
280,105.897361755
283,94.4116973877
285,112.415840149
288,113.147735596
289,94.6487503052
290,104.38999939
291,94.59815979
292,112.538665771
293,112.359344482
296,94.8121337891
297,112.399253845
298,115.814041138
299,94.5981063843
304,93.6013565063
305,90.1603622437
306,94.2227249146
307,112.219390869
311,113.442214966
313,112.192306519
314,94.2500076294
316,94.239906311
324,94.1626434326
327,94.7513275146
329,93.6263580322
330,112.155296326
337,103.660194397
338,94.767906189
339,108.023757935
340,94.5146026611
343,94.2716751099
345,114.754142761
346,94.5012054443
347,113.315940857
349,112.244720459
350,94.2521514893
352,112.930931091
353,94.1247253418
354,79.1948394775
357,94.6281661987
358,112.693740845
362,112.668151855
364,115.678092957
365,104.495056152
366,94.5604705811
367,112.34236145
368,94.102104187
370,79.7323226929
373,94.7436676025
377,94.2531967163
378,112.135444641
382,104.885482788
384,112.43145752
390,95.2133407593
392,112.400650024
393,112.55696106
395,94.7876434326
396,104.34299469
399,79.3169708252
406,112.192306519
408,112.192306519
409,94.3355331421
410,79.8722839355
412,112.899932861
413,94.1254348755
419,95.0955123901
420,116.216781616
421,94.187789917
430,102.477386475
434,94.5508270264
436,94.8205566406
437,94.7140274048
438,93.9705123901
439,112.198738098
440,94.5272827148
443,112.618438721
446,94.6893844604
448,94.191619873
452,94.4441070557
453,104.209617615
457,104.213981628
458,94.5034103394
459,113.407516479
460,103.190315247
462,105.250396729
464,103.12134552
465,115.761283875
467,114.585220337
471,111.975845337
472,79.1375732422
473,94.7868499756
475,94.7081222534
480,94.8435440063
488,112.990615845
490,112.219390869
491,104.267066956
492,79.4780502319
493,94.5883560181
497,94.3548431396
498,112.334564209
499,94.6924362183
500,103.54940033
501,94.6733627319
502,114.386695862
506,80.0013046265
510,112.42755127
511,94.0913467407
512,93.6085128784
516,98.8310775757
518,94.2473373413
519,113.593017578
521,94.7165908813
522,112.426635742
526,112.370895386
529,94.5867004395
532,112.315284729
533,94.5277099609
536,112.685653687
537,102.512992859
539,94.5776062012
540,104.277961731
541,94.1366729736
543,94.4578552246
546,112.563926697
547,94.498840332
548,79.7524261475
551,94.5835037231
552,104.13974762
556,104.710510254
557,94.8093795776
558,112.345298767
559,94.7033538818
560,105.928031921
562,106.041091919
566,94.7346801758
570,112.334564209
571,94.7140274048
572,104.388748169
573,94.4452209473
575,115.761283875
576,113.052024841
577,94.273651123
579,94.2726593018
580,112.638183594
581,112.528579712
589,112.219390869
591,102.754127502
593,94.4637985229
594,103.717475891
595,94.733581543
598,94.6680603027
602,112.613227844
604,112.536277771
606,112.430755615
608,94.5643539429
609,104.192481995
610,94.5777740479
616,113.458084106
617,94.2508239746
618,104.156021118
620,104.623382568
622,111.651748657
623,94.273147583
624,119.607429504
626,112.256736755
628,112.400428772
629,94.5251083374
630,112.145896912
637,94.5161819458
638,104.343070984
643,94.5645828247
645,94.9801330566
646,115.462814331
648,94.4139404297
652,94.7233200073
653,94.7395706177
654,112.334564209
656,112.433036804
657,94.6594696045
659,94.3894348145
660,104.676681519
663,93.941116333
664,112.36517334
666,103.089424133
668,112.255058289
669,94.1280136108
671,94.2833862305
675,94.6293334961
677,94.2440567017
678,111.869689941
679,104.62713623
682,94.652305603
685,102.646476746
687,93.9681625366
688,94.0140075684
693,112.023971558
696,94.6167755127
698,96.5905227661
701,94.7212219238
704,104.490135193
705,115.641326904
709,112.876441956
710,94.6131591797
711,103.956115723
712,94.6804885864
714,111.77293396
715,94.2996368408
716,112.032051086
717,94.4085998535
720,114.752029419
721,94.3295669556
724,104.620178223
725,94.1847229004
726,112.559066772
728,112.739425659
731,94.4325180054
734,104.807594299
738,94.8535766602
745,112.161407471
746,93.8098678589
751,81.349319458
754,94.2752227783
756,94.4885101318
758,94.349571228
759,113.443359375
761,115.864181519
766,95.0142974854
767,112.34287262
768,94.1003265381
769,112.299362183
770,94.032951355
771,79.5521392822
772,104.347564697
773,94.5427856445
774,111.709564209
776,112.251716614
777,94.6423721313
780,115.823616028
782,104.602455139
787,102.815895081
788,94.5924301147
792,93.9772491455
793,112.760421753
798,94.8680877686
800,94.1687164307
806,112.032051086
809,112.437080383
811,112.969024658
812,93.7639770508
814,117.671188354
816,104.531112671
817,94.4882049561
818,106.54750061
820,112.331726074
823,94.5912246704
829,94.2840881348
830,112.519050598
831,93.9713439941
834,112.149085999
839,94.6866760254
841,79.9110870361
844,104.179229736
845,94.444770813
848,93.7041931152
850,95.8259735107
851,104.598312378
852,94.4793319702
854,94.0768585205
855,94.6588592529
856,102.844528198
859,103.622444153
861,111.730880737
864,94.3907852173
865,111.940666199
866,94.0424499512
867,94.3918762207
869,94.6690826416
871,94.2948913574
872,112.053367615
882,102.851089478
883,94.5000534058
885,94.5595474243
888,94.7831497192
893,112.195098877
901,111.85508728
903,104.495048523
904,94.9838485718
905,104.190078735
910,94.816444397
911,112.453659058
914,111.769126892
918,112.372291565
921,93.7522659302
928,94.5960388184
929,104.762969971
932,94.6631469727
933,106.193817139
934,94.816444397
935,112.445251465
937,81.2865753174
939,94.6747589111
940,103.542861938
941,94.2652893066
942,102.696281433
943,94.6399002075
944,104.686462402
947,112.053367615
949,112.468513489
951,112.035667419
952,94.7815551758
953,104.511108398
954,78.9886474609
957,112.256790161
959,93.5912475586
960,114.43081665
963,116.304695129
965,112.053367615
967,104.793548584
971,94.5836639404
972,79.4026565552
973,94.3909378052
974,112.267105103
975,94.7873077393
978,114.555664062
980,112.303955078
981,94.7456970215
984,112.42489624
986,94.816444397
988,94.1052322388
989,111.979606628
990,102.994544983
992,111.888557434
996,94.3570632935
999,112.602745056
1000,94.6041488647
1001,112.058479309
1002,94.0377807617
1003,112.262519836
1004,94.2724609375
1008,112.401412964
1009,94.2721099854
1010,106.599632263
1012,116.294868469
1013,94.1359405518
1014,112.35308075
1015,95.489074707
1016,115.701942444
1019,96.2698516846
1020,112.071792603
1021,94.816444397
1022,104.298561096
1024,94.816444397
1025,80.8072509766
1027,94.7444458008
1028,104.707305908
1029,94.2565994263
1030,94.5662612915
1033,112.359161377
1036,95.8877487183
1037,111.277336121
1038,94.100440979
1042,94.6617660522
1043,104.054443359
1044,94.5268173218
1045,112.158325195
1047,115.003669739
1050,94.4824905396
1051,111.865852356
1054,94.5961227417
1056,94.7456970215
1057,94.5112228394
1059,94.5969314575
1062,103.64654541
1063,104.303581238
1064,94.7456970215
1066,94.1615600586
1070,104.268333435
1076,112.223510742
1077,103.787483215
1078,112.645011902
1080,112.515060425
1082,111.24269104
1083,94.8377304077
1089,112.535011292
1091,94.7898101807
1093,94.4703292847
1097,94.8377685547
1099,94.6530685425
1101,94.8910140991
1103,94.7270736694
1104,112.016792297
1106,113.551216125
1109,94.572227478
1110,112.490631104
1111,94.4958496094
1112,113.329444885
1114,94.5228881836
1116,94.5543136597
1117,112.208404541
1120,94.5027770996
1124,112.52923584
1125,94.1961975098
1126,112.411598206
1134,112.413238525
1137,94.7416534424
1138,112.326644897
1144,112.157684326
1145,94.8054275513
1146,94.474609375
1148,94.7249526978
1150,94.5132446289
1152,104.253074646
1153,94.7251739502
1154,104.182571411
1155,94.6972579956
1157,94.4411697388
1162,94.7958984375
1165,113.111244202
1166,94.4538803101
1167,104.244644165
1168,94.931137085
1169,103.720680237
1171,116.286209106
1172,94.3424530029
1173,103.685333252
1174,94.6315078735
1176,94.8735580444
1177,104.658126831
1178,94.6212463379
1182,112.333099365
1186,94.8505706787
1187,112.93812561
1188,94.8945465088
1189,115.842498779
1191,104.460006714
1192,94.8827209473
1197,112.393600464
1198,94.1991500854
1200,79.5167388916
1201,94.6964187622
1203,94.6822738647
1209,116.311187744
1214,103.335197449
1218,112.334114075
1222,94.5095748901
1226,94.7331924438
1228,94.3583221436
1230,94.6619796753
1232,80.9261245728
1233,94.741317749
1236,114.973205566
1238,96.4497146606
1241,112.414329529
1244,104.650840759
1246,94.7013778687
1247,112.626319885
1250,112.850646973
1251,94.1851196289
1254,112.343574524
1255,94.5489425659
1256,112.024978638
1257,94.5294418335
1258,94.8333053589
1259,112.171859741
1260,94.6074066162
1263,112.047592163
1267,79.5889816284
1268,111.682006836
1271,94.7955093384
1272,111.98085022
1274,104.271728516
1275,94.8231201172
1276,111.98085022
1277,94.8612136841
1279,94.5273742676
1281,94.7814865112
1282,94.9374389648
1283,112.780235291
1285,112.030944824
1286,94.7884674072
1289,112.401779175
1296,114.206741333
1299,94.5220336914
1301,94.656036377
1306,94.5870819092
1307,94.6554641724
1308,94.6609039307
1313,111.98085022
1314,94.7837524414
1315,112.557403564
1316,94.5353775024
1317,111.953773499
1319,94.3018951416
1323,94.8613891602
1324,104.340377808
1325,94.6437835693
1328,105.244812012
1329,94.9403915405
1330,112.147544861
1331,94.6218719482
1332,103.307151794
1337,94.8251571655
1338,112.019470215
1339,95.0168991089
1340,112.389083862
1343,112.210586548
1347,105.135879517
1348,94.3542709351
1349,104.284965515
1352,94.5228118896
1354,96.3015289307
1359,112.146865845
1360,94.9447021484
1363,112.000007629
1364,94.7415008545
1365,104.391975403
1366,94.7296295166
1372,94.6798934937
1375,104.733383179
1376,94.5282745361
1378,94.5191726685
1379,111.870269775
1380,94.9447021484
1381,103.604248047
1384,114.097267151
1387,94.5965957642
1388,111.234893799
1392,79.5683670044
1394,104.223258972
1395,94.8011322021
1396,112.023208618
1398,94.4812927246
1399,112.023208618
1400,95.3085861206
1401,94.1583938599
1403,94.3939056396
1404,111.563858032
1406,112.023208618
1407,94.6702041626
1408,112.4112854
1410,79.8838577271
1412,112.023208618
1413,94.6613006592
1415,94.7255554199
1420,112.4112854
1422,112.246879578
1423,108.844734192
1424,112.4112854
1425,94.6934967041
1426,79.8838577271
1427,94.7605133057
1429,94.3401794434
1430,113.703239441
1431,95.7092590332
1432,103.691062927
1434,112.270965576
1437,94.6806869507
1438,104.77822113
1440,112.46105957
1441,112.410102844
1442,94.7877349854
1444,111.732215881
1445,94.7331542969
1446,104.728355408
1448,94.2738723755
1453,94.5908126831
1454,112.023208618
1455,94.8387298584
1456,112.221786499
1458,112.023208618
1459,94.4720077515
1461,94.5563964844
1465,94.5965957642
1466,112.09728241
1469,94.8484802246
1472,94.5908126831
1474,95.9255752563
1477,113.011856079
1479,112.296142578
1482,94.5968170166
1483,80.7314453125
1487,94.8106842041
1488,112.118652344
1490,112.217453003
1492,111.325424194
1494,115.738105774
1496,104.124107361
1497,94.6903686523
1499,94.7269592285
1502,94.4199905396
1507,112.264122009
1508,94.5228118896
1509,111.77658844
1511,94.0775375366
1512,112.396911621
1513,114.134780884
1514,103.99130249
1518,112.219139099
1519,93.8129501343
1522,112.295532227
1524,79.1890640259
1527,94.7877349854
1529,94.3317947388
1532,102.709571838
1536,112.568283081
1537,116.317810059
1539,104.323425293
1542,112.672073364
1543,94.5282745361
1544,104.345657349
1545,79.7542419434
1550,94.6649856567
1551,112.326881409
1554,106.682426453
1556,104.772735596
1559,94.3177185059
1560,79.4234619141
1562,94.2496490479
1566,93.8679275513
1567,112.28187561
1569,104.45980835
1570,113.52583313
1571,112.231582642
1574,94.5228118896
1578,105.495124817
1580,94.4515914917
1583,112.692672729
1584,94.5228118896
1585,112.592628479
1586,94.7390136719
1587,112.209648132
1588,93.8184280396
1590,113.757865906
1592,102.627807617
1596,112.066711426
1598,111.701370239
1599,94.5282745361
1604,115.910850525
1606,102.567390442
1607,94.6613006592
1608,103.071365356
1609,115.460960388
1611,94.6546630859
1613,94.7987213135
1616,94.7217636108
1619,112.193222046
1620,94.0028991699
1621,112.153503418
1622,94.4172592163
1625,111.655334473
1627,115.460960388
1629,111.948425293
1634,94.7695388794
1636,94.6993560791
1638,103.963882446
1639,94.8402481079
1641,94.7599868774
1643,94.9095306396
1644,104.02911377
1645,115.915458679
1646,95.8098907471
1647,106.774459839
1648,94.767868042
1652,94.4515914917
1653,112.327575684
1656,94.0968093872
1658,94.5282745361
1659,112.200538635
1661,94.5116348267
1663,94.6613006592
1664,112.335731506
1665,94.567527771
1666,104.747375488
1667,103.114265442
1668,79.6150360107
1669,103.313194275
1670,94.8832321167
1672,112.300559998
1674,112.331481934
1677,112.118652344
1678,94.3763656616
1679,112.240951538
1680,94.8731002808
1683,104.649002075
1686,104.926605225
1687,112.246879578
1689,112.346542358
1690,93.9420166016
1691,114.720649719
1692,112.258216858
1693,94.5228118896
1695,94.5057983398
1696,94.5707931519
1697,112.537628174
1700,104.737739563
1701,94.6514511108
1702,112.20879364
1703,94.2099990845
1704,112.974769592
1706,94.9550857544
1707,112.543426514
1708,94.8070144653
1710,94.7649536133
1711,104.55418396
1713,104.195716858
1717,104.713241577
1719,105.432792664
1720,94.5462646484
1722,94.6309280396
1725,102.555221558
1726,96.7552337646
1727,105.088302612
1729,112.262657166
1730,94.5883178711
1731,112.248054504
1733,104.737739563
1734,94.6448822021
1735,112.246879578
1738,94.7987213135
1742,95.7134246826
1745,112.331481934
1747,94.6093902588
1749,94.7650299072
1751,95.0183486938
1752,79.1572570801
1753,109.969322205
1754,94.6340332031
1755,94.6119003296
1756,105.818237305
1758,112.736213684
1759,94.7074203491
1760,105.095031738
1761,112.481628418
1762,94.5088119507
1763,112.106384277
1764,90.4981002808
1766,95.0634307861
1768,94.5503540039
1769,79.8787384033
1771,112.702003479
1772,94.6067733765
1773,104.691040039
1774,94.9012069702
1775,112.425872803
1777,112.36366272
1779,94.7074203491
1780,105.157241821
1787,94.2099990845
1788,94.492515564
1790,94.7717514038
1796,112.28553772
1801,94.2797241211
1803,94.8496398926
1807,112.286445618
1809,112.868392944
1812,94.4576721191
1813,112.549575806
1814,94.7922439575
1815,112.099433899
1816,94.5291061401
1818,94.0774841309
1820,94.6145248413
1821,114.467849731
1822,94.7193527222
1825,94.758895874
1826,104.643226624
1828,94.749130249
1831,104.203033447
1836,111.645484924
1837,94.63722229
1841,95.9160919189
1844,102.528556824
1848,95.8416900635
1851,104.241477966
1852,94.8607177734
1853,94.3593215942
1854,112.490432739
1856,94.8884735107
1859,112.861984253
1860,95.0782623291
1861,79.4858093262
1863,105.043922424
1865,94.5490493774
1866,105.653305054
1867,94.7177581787
1868,94.1352462769
1872,94.6749954224
1879,94.7196578979
1880,104.634040833
1882,94.2080001831
1885,104.5623703
1887,104.253242493
1888,94.4150009155
1890,118.473297119
1894,94.7603683472
1895,108.133743286
1896,94.5564498901
1897,112.753067017
1900,112.410224915
1901,94.1472625732
1902,111.980964661
1905,94.4861984253
1906,111.576141357
1912,104.652038574
1915,94.9873580933
1916,104.196136475
1917,94.5046844482
1918,104.167694092
1920,79.3296966553
1923,94.5073547363
1924,104.429733276
1925,96.8338470459
1930,115.45148468
1932,111.980194092
1933,94.6625061035
1934,111.984413147
1935,94.1325683594
1940,79.8243789673
1941,94.4867401123
1942,113.265419006
1943,93.9065170288
1944,94.3391799927
1945,110.286201477
1948,116.308334351
1949,94.1956634521
1952,94.7052154541
1954,94.4561233521
1955,112.489181519
1958,94.5428237915
1959,79.5573120117
1960,112.081680298
1963,94.7529983521
1965,94.6056060791
1968,104.540153503
1969,94.7124710083
1971,94.706199646
1972,112.146789551
1973,94.0847702026
1975,93.8720703125
1977,94.6898574829
1978,94.6831817627
1979,112.448059082
1981,93.8720703125
1982,112.170967102
1987,112.390953064
1988,93.8012390137
1993,94.8416442871
1997,93.9958877563
1999,94.7376785278
2001,94.7389221191
2002,114.744430542
2003,94.5144271851
2004,79.1879882812
2006,113.361289978
2007,94.9565353394
2009,105.022850037
2010,94.5553283691
2013,94.8790512085
2018,79.4074935913
2022,104.175918579
2024,113.925979614
2025,94.7001953125
2026,104.469161987
2030,104.901290894
2031,94.5695343018
2032,104.599349976
2033,94.7686843872
2035,94.3849487305
2036,114.043281555
2037,94.4278106689
2040,94.7603683472
2043,113.303283691
2044,104.638671875
2046,104.793174744
2054,113.257781982
2055,94.6400756836
2056,105.201507568
2059,94.7027511597
2060,94.1472625732
2062,94.415145874
2063,112.557632446
2066,94.7603683472
2067,112.262451172
2072,94.7485809326
2073,111.942375183
2074,94.505279541
2075,111.823135376
2076,94.5409698486
2080,94.4998779297
2082,94.1472625732
2085,111.593544006
2087,112.400108337
2091,115.871101379
2092,94.823425293
2093,105.279457092
2098,94.5472793579
2101,112.081680298
2102,94.0774841309
2103,79.8243789673
2105,105.656539917
2106,94.525642395
2107,112.1484375
2110,94.5083007812
2114,94.2423782349
2115,113.274505615
2117,80.1382141113
2118,94.5091934204
2119,104.191993713
2120,94.479888916
2122,94.5255584717
2123,112.052932739
2126,94.6139602661
2127,103.682281494
2128,94.5366439819
2129,112.315193176
2132,94.8830490112
2135,104.66746521
2138,94.6985626221
2139,115.414047241
2141,111.251747131
2142,94.5597915649
2146,94.6068572998
2151,112.231559753
2157,104.642868042
2159,116.495223999
2162,94.5327072144
2164,118.835700989
2167,94.6749954224
2168,111.999664307
2171,94.4123840332
2173,94.7106933594
2174,104.751571655
2175,94.6441650391
2178,94.6525878906
2180,95.5271606445
2185,112.120849609
2189,94.5717315674
2190,112.09375
2192,102.545677185
2194,112.486885071
2200,112.649635315
2201,94.5552215576
2203,111.836341858
2204,94.5969696045
2205,111.941398621
2209,111.994750977
2213,104.036071777
2214,94.6059646606
2215,112.508544922
2216,94.5318527222
2218,94.2514801025
2219,104.659217834
2220,94.8849029541
2222,94.6258087158
2223,112.13104248
2225,112.510414124
2226,94.5091629028
2230,94.5114212036
2233,112.085914612
2234,112.092514038
2235,94.5969696045
2236,79.1769714355
2237,94.3975524902
2240,113.198348999
2241,94.3875198364
2248,104.580383301
2249,95.5970077515
2250,112.115432739
2252,112.020881653
2253,94.7000808716
2254,114.911376953
2256,79.9154281616
2258,94.0005569458
2259,112.936882019
2262,95.6191864014
2265,94.6341629028
2266,104.774803162
2269,94.5173797607
2271,94.7591552734
2273,94.3931503296
2274,112.054801941
2275,94.5318527222
2277,94.0799789429
2279,94.5969696045
2280,79.0821838379
2282,95.3492126465
2283,104.371337891
2288,96.4742736816
2289,112.261146545
2291,94.658531189
2292,115.921455383
2297,94.8892059326
2298,104.326263428
2299,94.5164642334
2300,112.514732361
2301,94.4098968506
2304,94.6262283325
2305,105.400466919
2306,95.6191864014
2308,94.2689666748
2309,112.21018219
2311,94.9800643921
2312,103.629875183
2316,103.32800293
2321,104.234916687
2322,111.839355469
2325,103.925994873
2326,93.9738388062
2329,115.921455383
2330,94.4216156006
2331,105.288703918
2332,112.087242126
2333,95.6259078979
2334,103.792221069
2335,111.588050842
2337,111.692405701
2338,94.6536865234
2340,112.087242126
2342,94.6502609253
2345,94.1779022217
2349,94.644821167
2351,79.4766540527
2352,94.5949630737
2354,112.465171814
2355,115.694084167
2357,112.510414124
2358,94.238899231
2360,94.6778259277
2361,112.492225647
2364,94.723815918
2366,94.664894104
2369,103.794342041
2370,94.6836853027
2371,111.899620056
2373,112.749855042
2374,94.6444473267
2376,112.169891357
2378,110.245429993
2382,94.8681411743
2383,94.2995529175
2386,103.980125427
2387,94.9309234619
2389,94.3055267334
2390,111.416412354
2392,94.648109436
2398,112.087242126
2399,94.6562347412
2400,94.6173019409
2401,112.238571167
2402,94.5997467041
2404,94.753616333
2407,111.619995117
2408,113.025032043
2409,113.763015747
2412,79.6394882202
2413,94.7618255615
2415,94.2547149658
2420,110.905151367
2422,94.5490036011
2423,102.718360901
2426,95.1595077515
2432,94.4613342285
2434,94.4075775146
2435,96.2274780273
2436,113.144889832
2438,111.117950439
2440,112.706604004
2443,94.6435012817
2444,94.2165603638
2447,104.556022644
2450,94.1666107178
2454,94.6719055176
2455,112.345848083
2459,95.4412384033
2460,111.655456543
2463,94.4279174805
2465,94.688079834
2468,79.7419662476
2469,94.5586853027
2474,93.9320678711
2478,94.1351623535
2480,94.0006484985
2481,112.934043884
2489,95.4658737183
2490,104.527069092
2492,94.060043335
2496,95.4412384033
2497,112.811332703
2500,94.535118103
2505,95.5299911499
2507,94.4387741089
2508,111.908317566
2509,94.1887130737
2510,79.5239181519
2513,94.0616989136
2515,95.4658737183
2518,94.2995529175
2519,113.544891357
2520,94.2995529175
2521,113.43460083
2523,112.371841431
2525,94.4349441528
2529,111.939285278
2530,94.5263748169
2533,110.965568542
2535,93.9710693359
2538,105.422950745
2544,109.80014801
2553,112.168441772
2556,94.2802810669
2558,94.1289596558
2559,113.97038269
2560,94.4366912842
2561,111.846343994
2562,94.2691421509
2563,112.20275116
2564,94.5623397827
2565,112.054641724
2567,104.581382751
2572,94.5647583008
2575,94.5721817017
2576,112.914230347
2577,93.8996047974
2578,94.5619888306
2579,111.140113831
2580,94.2711486816
2582,112.337463379
2583,94.8890838623
2587,93.9933319092
2589,112.027053833
2590,94.8390274048
2591,111.913566589
2594,94.1266326904
2597,94.6672592163
2598,104.413780212
2599,94.5089645386
2600,102.518638611
2602,111.579223633
2603,94.5647583008
2604,104.267616272
2606,112.114334106
2607,78.9452056885
2608,95.0179443359
2613,111.882598877
2614,94.4719085693
2615,112.475585938
2617,112.432891846
2620,94.5144958496
2623,112.583084106
2624,94.3187866211
2627,111.882598877
2629,78.9452056885
2630,96.0553512573
2632,94.7718811035
2636,94.3281707764
2639,94.4147491455
2640,104.83820343
2642,111.913566589
2644,104.875396729
2646,113.026954651
2647,94.1663284302
2649,94.4570770264
2650,106.566215515
2652,104.811378479
2653,102.14805603
2655,106.11353302
2657,112.02747345
2659,112.030250549
2662,94.293762207
2663,113.224914551
2664,94.5956497192
2665,102.438056946
2670,94.455947876
2671,103.376091003
2672,94.7327423096
2675,104.811378479
2677,112.503921509
2679,112.414741516
2683,112.424125671
2684,94.538192749
2685,94.5411605835
2688,104.380523682
2689,94.6898345947
2690,106.210670471
2693,94.6982421875
2694,112.261932373
2697,95.3517150879
2699,94.5344314575
2703,94.0162734985
2705,103.975219727
2709,79.6140899658
2710,94.6323928833
2711,112.22403717
2712,96.6985015869
2713,94.6285552979
2714,112.572143555
2715,94.3282241821
2717,94.0612106323
2718,111.612739563
2720,112.361778259
2721,95.2201004028
2726,94.665184021
2728,94.4917144775
2731,103.63874054
2732,112.454315186
2734,94.2086257935
2736,104.220321655
2737,94.5500793457
2738,103.606887817
2739,114.616355896
2746,94.2542266846
2749,103.601417542
2751,118.141029358
2752,104.925186157
2753,94.6089782715
2757,104.540664673
2758,95.1880569458
2759,112.518005371
2760,97.007850647
2762,112.038978577
2764,94.1336593628
2765,111.180603027
2769,112.265563965
2771,112.557220459
2774,94.473739624
2776,94.302947998
2777,119.230804443
2778,94.1776199341
2779,112.732048035
2782,94.067565918
2784,95.1674880981
2787,94.5098342896
2789,94.7388153076
2792,94.4798202515
2798,94.1815795898
2799,104.378601074
2800,97.6636810303
2801,79.2484588623
2802,93.9415359497
2804,94.1308517456
2807,104.166870117
2808,94.6628952026
2809,114.464233398
2811,116.320739746
2812,94.971031189
2814,93.8496170044
2816,94.8069458008
2817,113.476234436
2818,113.362548828
2820,112.089729309
2821,79.625831604
2822,94.3921813965
2823,104.239570618
2824,94.5522689819
2826,94.7385635376
2829,94.1508789062
2834,94.3876647949
2835,79.6996612549
2838,94.6395721436
2839,112.611984253
2840,94.3807983398
2841,113.104194641
2842,95.4412384033
2846,112.788291931
2848,94.73072052
2849,94.4197769165
2850,112.835189819
2851,94.5386962891
2853,94.616645813
2854,111.918128967
2858,114.290008545
2861,94.822807312
2864,94.048866272
2865,112.963523865
2866,112.106330872
2867,94.1756896973
2868,112.17754364
2870,111.835861206
2877,98.3620529175
2878,111.882598877
2880,112.400032043
2882,78.931968689
2883,95.3276824951
2884,104.319328308
2885,94.9664535522
2887,95.4926452637
2888,111.139404297
2889,94.7297058105
2890,104.380264282
2891,94.8014144897
2892,116.62625885
2893,94.1513748169
2898,112.81829834
2899,94.6464691162
2900,112.539031982
2901,94.5703659058
2909,94.8771972656
2910,111.860816956
2911,112.433006287
2913,112.102546692
2914,94.9451141357
2918,94.4372711182
2919,112.71913147
2920,94.567779541
2921,111.882598877
2922,94.4468460083
2923,103.081604004
2925,110.969070435
2926,94.2450714111
2927,112.043304443
2929,111.703903198
2933,94.4496078491
2934,111.814666748
2936,112.827392578
2941,102.78037262
2942,94.5513153076
2943,112.304962158
2945,104.924888611
2950,94.2127380371
2951,111.917419434
2953,113.733398438
2954,94.7861862183
2955,103.762420654
2956,95.0087280273
2960,94.9283981323
2962,93.9680938721
2963,104.391204834
2964,104.387466431
2966,79.0824813843
2967,94.1724777222
2968,111.836845398
2969,93.7262191772
2971,94.3114700317
2972,94.8794250488
2974,94.5900268555
2975,112.382286072
2977,115.847930908
2980,112.108322144
2981,94.3355636597
2983,95.2143554688
2984,103.768455505
2985,115.951843262
2986,104.549575806
2987,94.8794250488
2989,94.2543640137
2990,111.739936829
2991,101.869750977
2992,79.7371368408
2995,95.393699646
2996,102.577690125
3002,112.615737915
3004,112.112693787
3005,115.675170898
3006,96.7309646606
3010,95.0705871582
3011,103.64969635
3014,94.2450714111
3015,94.47706604
3016,94.5760345459
3017,110.910881042
3018,94.7221374512
3021,102.311462402
3024,104.356262207
3028,94.3179092407
3030,94.1335067749
3032,94.5179443359
3039,94.5794677734
3040,104.045593262
3041,95.8574295044
3043,94.7300109863
3044,112.001991272
3046,111.947761536
3055,94.0908355713
3056,112.126731873
3058,94.33177948
3059,112.259109497
3061,116.403396606
3063,104.038230896
3066,95.5739440918
3067,104.356262207
